system,tot_energy
Pt_Fe_N_din6_s_c2_02,-613.609
Rh_Fe_N_din6_s_c2_02,-615.116
Ru_Fe_N_din6_s_c2_02,-616.76
Zn_Fe_N_din6_s_c2_02,-610.256
Ag_Fe_N_din6_s_c2_12,-610.513
Au_Fe_N_din6_s_c2_12,-610.83
Cd_Fe_N_din6_s_c2_12,-609.145
Co_Fe_N_din6_s_c2_12,-614.934
Cu_Fe_N_din6_s_c2_12,-612.156
Fe_Fe_N_din6_s_c2_12,-616.382
Ir_Fe_N_din6_s_c2_12,-615.939
Ni_Fe_N_din6_s_c2_12,-613.657
Os_Fe_N_din6_s_c2_12,-617.036
Pd_Fe_N_din6_s_c2_12,-613.329
Pt_Fe_N_din6_s_c2_12,-613.717
Rh_Fe_N_din6_s_c2_12,-615.047
Ru_Fe_N_din6_s_c2_12,-616.115
Zn_Fe_N_din6_s_c2_12,-610.304
Ag_Fe_N_din6_s_c2_15,-609.877
Au_Fe_N_din6_s_c2_15,-610.551
Cd_Fe_N_din6_s_c2_15,-608.89
Co_Fe_N_din6_s_c2_15,-615.155
Cu_Fe_N_din6_s_c2_15,-611.899
Fe_Fe_N_din6_s_c2_15,-616.438
Ir_Fe_N_din6_s_c2_15,-616.531
Ni_Fe_N_din6_s_c2_15,-613.819
Os_Fe_N_din6_s_c2_15,-618.213
Pd_Fe_N_din6_s_c2_15,-613.288
Pt_Fe_N_din6_s_c2_15,-614.275
Rh_Fe_N_din6_s_c2_15,-615.107
Ru_Fe_N_din6_s_c2_15,-616.95
Zn_Fe_N_din6_s_c2_15,-610.256
Ag_Fe_N_din6_s_c3_012,-610.461
Au_Fe_N_din6_s_c3_012,-611.217
Cd_Fe_N_din6_s_c3_012,-608.787
Co_Fe_N_din6_s_c3_012,-615.435
Cu_Fe_N_din6_s_c3_012,-612.098
Fe_Fe_N_din6_s_c3_012,-615.632
Ir_Fe_N_din6_s_c3_012,-615.659
Ni_Fe_N_din6_s_c3_012,-613.231
Os_Fe_N_din6_s_c3_012,-617.1
Pd_Fe_N_din6_s_c3_012,-612.624
Pt_Fe_N_din6_s_c3_012,-613.215
Rh_Fe_N_din6_s_c3_012,-614.861
Ru_Fe_N_din6_s_c3_012,-616.201
Zn_Fe_N_din6_s_c3_012,-610.004
Ag_Fe_N_din6_s_c3_013,-610.036
Au_Fe_N_din6_s_c3_013,-610.953
Cd_Fe_N_din6_s_c3_013,-608.827
Co_Fe_N_din6_s_c3_013,-615.138
Cu_Fe_N_din6_s_c3_013,-611.603
Fe_Fe_N_din6_s_c3_013,-616.228
Ir_Fe_N_din6_s_c3_013,-616.183
Ni_Fe_N_din6_s_c3_013,-613.806
Os_Fe_N_din6_s_c3_013,-617.766
Pd_Fe_N_din6_s_c3_013,-613.496
Pt_Fe_N_din6_s_c3_013,-614.622
Rh_Fe_N_din6_s_c3_013,-614.99
Ru_Fe_N_din6_s_c3_013,-616.483
Zn_Fe_N_din6_s_c3_013,-609.838
Ag_Fe_N_din6_s_c3_024,-609.47
Au_Fe_N_din6_s_c3_024,-610.976
Cd_Fe_N_din6_s_c3_024,-608.69
Co_Fe_N_din6_s_c3_024,-614.821
Cu_Fe_N_din6_s_c3_024,-611.415
Fe_Fe_N_din6_s_c3_024,-616.051
Ir_Fe_N_din6_s_c3_024,-616.458
Ni_Fe_N_din6_s_c3_024,-613.432
Os_Fe_N_din6_s_c3_024,-618.02
Pd_Fe_N_din6_s_c3_024,-613.149
Pt_Fe_N_din6_s_c3_024,-614.265
Rh_Fe_N_din6_s_c3_024,-615.336
Ru_Fe_N_din6_s_c3_024,-616.808
Zn_Fe_N_din6_s_c3_024,-610.2
Ag_Fe_N_din6_s_c4_0123,-609.623
Au_Fe_N_din6_s_c4_0123,-610.351
Cd_Fe_N_din6_s_c4_0123,-608.465
Co_Fe_N_din6_s_c4_0123,-613.932
Cu_Fe_N_din6_s_c4_0123,-611.307
Fe_Fe_N_din6_s_c4_0123,-615.16
Ir_Fe_N_din6_s_c4_0123,-616.375
Ni_Fe_N_din6_s_c4_0123,-613.174
Os_Fe_N_din6_s_c4_0123,-617.294
Pd_Fe_N_din6_s_c4_0123,-612.577
Pt_Fe_N_din6_s_c4_0123,-613.628
Rh_Fe_N_din6_s_c4_0123,-615.262
Ru_Fe_N_din6_s_c4_0123,-615.753
Zn_Fe_N_din6_s_c4_0123,-609.573
Ag_Fe_N_din6_s_c4_0124,-610.106
Au_Fe_N_din6_s_c4_0124,-610.392
Cd_Fe_N_din6_s_c4_0124,-608.699
Co_Fe_N_din6_s_c4_0124,-614.393
Cu_Fe_N_din6_s_c4_0124,-611.685
Fe_Fe_N_din6_s_c4_0124,-615.549
Ir_Fe_N_din6_s_c4_0124,-616.03
Ni_Fe_N_din6_s_c4_0124,-613.428
Os_Fe_N_din6_s_c4_0124,-617.107
Pd_Fe_N_din6_s_c4_0124,-612.882
Pt_Fe_N_din6_s_c4_0124,-613.826
Rh_Fe_N_din6_s_c4_0124,-614.986
Ru_Fe_N_din6_s_c4_0124,-616.621
Zn_Fe_N_din6_s_c4_0124,-610.072
Ag_Fe_N_din6_s_c4_0134,-610.068
Au_Fe_N_din6_s_c4_0134,-611.283
Cd_Fe_N_din6_s_c4_0134,-608.801
Co_Fe_N_din6_s_c4_0134,-613.914
Cu_Fe_N_din6_s_c4_0134,-611.493
Fe_Fe_N_din6_s_c4_0134,-615.297
Ir_Fe_N_din6_s_c4_0134,-617.053
Ni_Fe_N_din6_s_c4_0134,-613.6
Os_Fe_N_din6_s_c4_0134,-618.432
Pd_Fe_N_din6_s_c4_0134,-613.845
Pt_Fe_N_din6_s_c4_0134,-615.199
Rh_Fe_N_din6_s_c4_0134,-615.903
Ru_Fe_N_din6_s_c4_0134,-616.987
Zn_Fe_N_din6_s_c4_0134,-609.982
Ag_Fe_N_din6_s_c5,-608.802
Au_Fe_N_din6_s_c5,-610.006
Cd_Fe_N_din6_s_c5,-607.456
Co_Fe_N_din6_s_c5,-613.816
Cu_Fe_N_din6_s_c5,-610.575
Fe_Fe_N_din6_s_c5,-615.376
Ir_Fe_N_din6_s_c5,-615.708
Ni_Fe_N_din6_s_c5,-612.566
Os_Fe_N_din6_s_c5,-617.009
Pd_Fe_N_din6_s_c5,-612.489
Pt_Fe_N_din6_s_c5,-613.696
Rh_Fe_N_din6_s_c5,-614.443
Ru_Fe_N_din6_s_c5,-615.62
Zn_Fe_N_din6_s_c5,-608.779
